"id","adcode","name","state_id:id","city_id:id","zipcode","area_code"
"district_cn_340404","340404","谢家集区","base.state_cn_AH","city_cn_340400","232000","0554"
"district_cn_340405","340405","八公山区","base.state_cn_AH","city_cn_340400","232000","0554"
"district_cn_340406","340406","潘集区","base.state_cn_AH","city_cn_340400","232000","0554"
"district_cn_340421","340421","凤台县","base.state_cn_AH","city_cn_340400","232100","0554"
"district_cn_340422","340422","寿县","base.state_cn_AH","city_cn_340400","232200","0554"
"district_cn_340503","340503","花山区","base.state_cn_AH","city_cn_340500","243000","0555"
"district_cn_340504","340504","雨山区","base.state_cn_AH","city_cn_340500","243000","0555"
"district_cn_340506","340506","博望区","base.state_cn_AH","city_cn_340500","243131","0555"
"district_cn_340521","340521","当涂县","base.state_cn_AH","city_cn_340500","243100","0555"
"district_cn_340522","340522","含山县","base.state_cn_AH","city_cn_340500","238100","0555"
"district_cn_340523","340523","和县","base.state_cn_AH","city_cn_340500","238200","0555"
"district_cn_340602","340602","杜集区","base.state_cn_AH","city_cn_340600","235000","0561"
"district_cn_340603","340603","相山区","base.state_cn_AH","city_cn_340600","235000","0561"
"district_cn_340604","340604","烈山区","base.state_cn_AH","city_cn_340600","235000","0561"
"district_cn_340621","340621","濉溪县","base.state_cn_AH","city_cn_340600","235100","0561"
"district_cn_340705","340705","铜官区","base.state_cn_AH","city_cn_340700","244000","0562"
"district_cn_340706","340706","义安区","base.state_cn_AH","city_cn_340700","244100","0562"
"district_cn_340711","340711","郊区","base.state_cn_AH","city_cn_340700","244000","0562"
"district_cn_340722","340722","枞阳县","base.state_cn_AH","city_cn_340700","246700","0562"
"district_cn_340802","340802","迎江区","base.state_cn_AH","city_cn_340800","246000","0556"
"district_cn_340803","340803","大观区","base.state_cn_AH","city_cn_340800","246000","0556"
"district_cn_340811","340811","宜秀区","base.state_cn_AH","city_cn_340800","246000","0556"
"district_cn_340822","340822","怀宁县","base.state_cn_AH","city_cn_340800","246100","0556"
"district_cn_340825","340825","太湖县","base.state_cn_AH","city_cn_340800","246400","0556"
"district_cn_340826","340826","宿松县","base.state_cn_AH","city_cn_340800","246500","0556"
"district_cn_340827","340827","望江县","base.state_cn_AH","city_cn_340800","246200","0556"
"district_cn_340828","340828","岳西县","base.state_cn_AH","city_cn_340800","246600","0556"
"district_cn_340881","340881","桐城市","base.state_cn_AH","city_cn_340800","231400","0556"
"district_cn_340882","340882","潜山市","base.state_cn_AH","city_cn_340800","246300","0556"
"district_cn_341002","341002","屯溪区","base.state_cn_AH","city_cn_341000","245000","0559"
"district_cn_341003","341003","黄山区","base.state_cn_AH","city_cn_341000","245700","0559"
"district_cn_341004","341004","徽州区","base.state_cn_AH","city_cn_341000","245900","0559"
"district_cn_341021","341021","歙县","base.state_cn_AH","city_cn_341000","245200","0559"
"district_cn_341022","341022","休宁县","base.state_cn_AH","city_cn_341000","245400","0559"
"district_cn_341023","341023","黟县","base.state_cn_AH","city_cn_341000","245500","0559"
"district_cn_341024","341024","祁门县","base.state_cn_AH","city_cn_341000","245600","0559"
"district_cn_341102","341102","琅琊区","base.state_cn_AH","city_cn_341100","239000","0550"
"district_cn_341103","341103","南谯区","base.state_cn_AH","city_cn_341100","239000","0550"
"district_cn_341122","341122","来安县","base.state_cn_AH","city_cn_341100","239200","0550"
"district_cn_341124","341124","全椒县","base.state_cn_AH","city_cn_341100","239500","0550"
"district_cn_341125","341125","定远县","base.state_cn_AH","city_cn_341100","233200","0550"
"district_cn_341126","341126","凤阳县","base.state_cn_AH","city_cn_341100","233100","0550"
"district_cn_341181","341181","天长市","base.state_cn_AH","city_cn_341100","239300","0550"
"district_cn_341182","341182","明光市","base.state_cn_AH","city_cn_341100","239400","0550"
"district_cn_341202","341202","颍州区","base.state_cn_AH","city_cn_341200","236000","0558"
"district_cn_341203","341203","颍东区","base.state_cn_AH","city_cn_341200","236100","0558"
"district_cn_341204","341204","颍泉区","base.state_cn_AH","city_cn_341200","236100","0558"
"district_cn_341221","341221","临泉县","base.state_cn_AH","city_cn_341200","236400","0558"
"district_cn_341222","341222","太和县","base.state_cn_AH","city_cn_341200","236600","0558"
"district_cn_341225","341225","阜南县","base.state_cn_AH","city_cn_341200","236300","0558"
"district_cn_341226","341226","颍上县","base.state_cn_AH","city_cn_341200","236200","0558"
"district_cn_341282","341282","界首市","base.state_cn_AH","city_cn_341200","236500","0558"
"district_cn_341302","341302","埇桥区","base.state_cn_AH","city_cn_341300","234000","0557"
"district_cn_341321","341321","砀山县","base.state_cn_AH","city_cn_341300","235300","0557"
"district_cn_341322","341322","萧县","base.state_cn_AH","city_cn_341300","235200","0557"
"district_cn_341323","341323","灵璧县","base.state_cn_AH","city_cn_341300","234200","0557"
"district_cn_341324","341324","泗县","base.state_cn_AH","city_cn_341300","234300","0557"
"district_cn_341502","341502","金安区","base.state_cn_AH","city_cn_341500","237100","0564"
"district_cn_341503","341503","裕安区","base.state_cn_AH","city_cn_341500","237100","0564"
"district_cn_341504","341504","叶集区","base.state_cn_AH","city_cn_341500","237431","0564"
"district_cn_341522","341522","霍邱县","base.state_cn_AH","city_cn_341500","237400","0564"
"district_cn_341523","341523","舒城县","base.state_cn_AH","city_cn_341500","231300","0564"
"district_cn_341524","341524","金寨县","base.state_cn_AH","city_cn_341500","237300","0564"
"district_cn_341525","341525","霍山县","base.state_cn_AH","city_cn_341500","237200","0564"
"district_cn_341602","341602","谯城区","base.state_cn_AH","city_cn_341600","236800","0558"
"district_cn_341621","341621","涡阳县","base.state_cn_AH","city_cn_341600","233600","0558"
"district_cn_341622","341622","蒙城县","base.state_cn_AH","city_cn_341600","233500","0558"
"district_cn_341623","341623","利辛县","base.state_cn_AH","city_cn_341600","236700","0558"
"district_cn_341702","341702","贵池区","base.state_cn_AH","city_cn_341700","247100","0566"
"district_cn_341721","341721","东至县","base.state_cn_AH","city_cn_341700","247200","0566"
"district_cn_341722","341722","石台县","base.state_cn_AH","city_cn_341700","245100","0566"
"district_cn_341723","341723","青阳县","base.state_cn_AH","city_cn_341700","242800","0566"
"district_cn_341802","341802","宣州区","base.state_cn_AH","city_cn_341800","242000","0563"
"district_cn_341821","341821","郎溪县","base.state_cn_AH","city_cn_341800","242100","0563"
"district_cn_341823","341823","泾县","base.state_cn_AH","city_cn_341800","242500","0563"
"district_cn_341824","341824","绩溪县","base.state_cn_AH","city_cn_341800","245300","0563"
"district_cn_341825","341825","旌德县","base.state_cn_AH","city_cn_341800","242600","0563"
"district_cn_341881","341881","宁国市","base.state_cn_AH","city_cn_341800","242300","0563"
"district_cn_341882","341882","广德市","base.state_cn_AH","city_cn_341800","242200","0563"
"district_cn_350102","350102","鼓楼区","base.state_cn_FJ","city_cn_350100","350000","0591"
"district_cn_350103","350103","台江区","base.state_cn_FJ","city_cn_350100","350000","0591"
"district_cn_350104","350104","仓山区","base.state_cn_FJ","city_cn_350100","350000","0591"
"district_cn_350105","350105","马尾区","base.state_cn_FJ","city_cn_350100","350000","0591"
"district_cn_350111","350111","晋安区","base.state_cn_FJ","city_cn_350100","350000","0591"
"district_cn_350112","350112","长乐区","base.state_cn_FJ","city_cn_350100","350200","0591"
"district_cn_350121","350121","闽侯县","base.state_cn_FJ","city_cn_350100","350100","0591"
"district_cn_350122","350122","连江县","base.state_cn_FJ","city_cn_350100","350500","0591"
"district_cn_350123","350123","罗源县","base.state_cn_FJ","city_cn_350100","350600","0591"
"district_cn_350124","350124","闽清县","base.state_cn_FJ","city_cn_350100","350800","0591"
"district_cn_350125","350125","永泰县","base.state_cn_FJ","city_cn_350100","350700","0591"
"district_cn_350128","350128","平潭县","base.state_cn_FJ","city_cn_350100","350400","0591"
"district_cn_350181","350181","福清市","base.state_cn_FJ","city_cn_350100","350300","0591"
"district_cn_350203","350203","思明区","base.state_cn_FJ","city_cn_350200","361000","0592"
"district_cn_350205","350205","海沧区","base.state_cn_FJ","city_cn_350200","361000","0592"
"district_cn_350206","350206","湖里区","base.state_cn_FJ","city_cn_350200","361000","0592"
"district_cn_350211","350211","集美区","base.state_cn_FJ","city_cn_350200","361000","0592"
"district_cn_350212","350212","同安区","base.state_cn_FJ","city_cn_350200","361100","0592"
"district_cn_350213","350213","翔安区","base.state_cn_FJ","city_cn_350200","361100","0592"
"district_cn_350302","350302","城厢区","base.state_cn_FJ","city_cn_350300","351100","0594"
"district_cn_350303","350303","涵江区","base.state_cn_FJ","city_cn_350300","351100","0594"
"district_cn_350304","350304","荔城区","base.state_cn_FJ","city_cn_350300","351100","0594"
"district_cn_350305","350305","秀屿区","base.state_cn_FJ","city_cn_350300","351100","0594"
"district_cn_350322","350322","仙游县","base.state_cn_FJ","city_cn_350300","351200","0594"
"district_cn_350402","350402","梅列区","base.state_cn_FJ","city_cn_350400","365000","0598"
"district_cn_350403","350403","三元区","base.state_cn_FJ","city_cn_350400","365000","0598"
"district_cn_350421","350421","明溪县","base.state_cn_FJ","city_cn_350400","365200","0598"
"district_cn_350423","350423","清流县","base.state_cn_FJ","city_cn_350400","365300","0598"
"district_cn_350424","350424","宁化县","base.state_cn_FJ","city_cn_350400","365400","0598"
"district_cn_350425","350425","大田县","base.state_cn_FJ","city_cn_350400","366100","0598"
"district_cn_350426","350426","尤溪县","base.state_cn_FJ","city_cn_350400","365100","0598"
"district_cn_350427","350427","沙县","base.state_cn_FJ","city_cn_350400","365500","0598"
"district_cn_350428","350428","将乐县","base.state_cn_FJ","city_cn_350400","353300","0598"
"district_cn_350429","350429","泰宁县","base.state_cn_FJ","city_cn_350400","354400","0598"
"district_cn_350430","350430","建宁县","base.state_cn_FJ","city_cn_350400","354500","0598"
"district_cn_350481","350481","永安市","base.state_cn_FJ","city_cn_350400","366000","0598"
"district_cn_350502","350502","鲤城区","base.state_cn_FJ","city_cn_350500","362000","0595"
"district_cn_350503","350503","丰泽区","base.state_cn_FJ","city_cn_350500","362000","0595"
"district_cn_350504","350504","洛江区","base.state_cn_FJ","city_cn_350500","362000","0595"
"district_cn_350505","350505","泉港区","base.state_cn_FJ","city_cn_350500","362800","0595"
"district_cn_350521","350521","惠安县","base.state_cn_FJ","city_cn_350500","362100","0595"
"district_cn_350524","350524","安溪县","base.state_cn_FJ","city_cn_350500","362400","0595"
"district_cn_350525","350525","永春县","base.state_cn_FJ","city_cn_350500","362600","0595"
"district_cn_350526","350526","德化县","base.state_cn_FJ","city_cn_350500","362500","0595"
"district_cn_350527","350527","金门县","base.state_cn_FJ","city_cn_350500","362000","0595"
"district_cn_350581","350581","石狮市","base.state_cn_FJ","city_cn_350500","362700","0595"
"district_cn_350582","350582","晋江市","base.state_cn_FJ","city_cn_350500","362200","0595"
"district_cn_350583","350583","南安市","base.state_cn_FJ","city_cn_350500","362300","0595"
"district_cn_350602","350602","芗城区","base.state_cn_FJ","city_cn_350600","363000","0596"
"district_cn_350603","350603","龙文区","base.state_cn_FJ","city_cn_350600","363000","0596"
"district_cn_350622","350622","云霄县","base.state_cn_FJ","city_cn_350600","363300","0596"
"district_cn_350623","350623","漳浦县","base.state_cn_FJ","city_cn_350600","363200","0596"
"district_cn_350624","350624","诏安县","base.state_cn_FJ","city_cn_350600","363500","0596"
"district_cn_350625","350625","长泰县","base.state_cn_FJ","city_cn_350600","363900","0596"
"district_cn_350626","350626","东山县","base.state_cn_FJ","city_cn_350600","363400","0596"
"district_cn_350627","350627","南靖县","base.state_cn_FJ","city_cn_350600","363600","0596"
"district_cn_350628","350628","平和县","base.state_cn_FJ","city_cn_350600","363700","0596"
"district_cn_350629","350629","华安县","base.state_cn_FJ","city_cn_350600","363800","0596"
"district_cn_350681","350681","龙海市","base.state_cn_FJ","city_cn_350600","363100","0596"
"district_cn_350702","350702","延平区","base.state_cn_FJ","city_cn_350700","353000","0599"
"district_cn_350703","350703","建阳区","base.state_cn_FJ","city_cn_350700","354200","0599"
"district_cn_350721","350721","顺昌县","base.state_cn_FJ","city_cn_350700","353200","0599"
"district_cn_350722","350722","浦城县","base.state_cn_FJ","city_cn_350700","353400","0599"
"district_cn_350723","350723","光泽县","base.state_cn_FJ","city_cn_350700","354100","0599"
"district_cn_350724","350724","松溪县","base.state_cn_FJ","city_cn_350700","353500","0599"
"district_cn_350725","350725","政和县","base.state_cn_FJ","city_cn_350700","353600","0599"
"district_cn_350781","350781","邵武市","base.state_cn_FJ","city_cn_350700","354000","0599"
"district_cn_350782","350782","武夷山市","base.state_cn_FJ","city_cn_350700","354300","0599"
"district_cn_350783","350783","建瓯市","base.state_cn_FJ","city_cn_350700","353100","0599"
"district_cn_350802","350802","新罗区","base.state_cn_FJ","city_cn_350800","364000","0597"
"district_cn_350803","350803","永定区","base.state_cn_FJ","city_cn_350800","364100","0597"
"district_cn_350821","350821","长汀县","base.state_cn_FJ","city_cn_350800","366300","0597"
"district_cn_350823","350823","上杭县","base.state_cn_FJ","city_cn_350800","364200","0597"
